env_name,hypervolume,normalized_hv,non_dominated,ordering,architecture_idx,clip_range,entropy,lr,n_epochs,n_steps,scalarization_method,seed,smoothness,target_kl,sweep_timesteps,wandb_run_name
problem_2b,257.7281215622097,0.930258693869082,1.0,1.0,0,0.0669448729638026,0.0197994142210764,6.819163368367117e-05,20,2048,smooth_tchebycheff,3,0.0251222110123332,0.0264023083025044,200000,fine-sweep-18
problem_2b,139.91190028601594,0.5050060537743614,0.6153846153846154,0.8282208588957054,0,0.0669448729638026,0.0197994142210764,6.819163368367117e-05,20,2048,smooth_tchebycheff,4,0.0251222110123332,0.0264023083025044,200000,fine-sweep-18
problem_2c,191.02253581715513,0.57762219289291,1.0,1.0,0,0.2949477008396939,0.0289880986522899,4.530117604734148e-05,20,2048,smooth_tchebycheff,0,0.0676088207380621,0.020526783192317,200000,quiet-sweep-30
problem_2c,238.93416912919517,0.7224994587107589,0.7692307692307693,1.0,0,0.2949477008396939,0.0289880986522899,4.530117604734148e-05,20,2048,smooth_tchebycheff,1,0.0676088207380621,0.020526783192317,200000,quiet-sweep-30
problem_2c,219.12911961987038,0.6626120947461274,0.9230769230769231,1.0,0,0.2949477008396939,0.0289880986522899,4.530117604734148e-05,20,2048,smooth_tchebycheff,2,0.0676088207380621,0.020526783192317,200000,quiet-sweep-30
problem_2c,182.98402967214372,0.5533150108779614,0.8461538461538461,1.0,0,0.2949477008396939,0.0289880986522899,4.530117604734148e-05,20,2048,smooth_tchebycheff,3,0.0676088207380621,0.020526783192317,200000,quiet-sweep-30
problem_2c,183.64533960028461,0.5553147083965841,0.8461538461538461,0.9930555555555557,0,0.2949477008396939,0.0289880986522899,4.530117604734148e-05,20,2048,smooth_tchebycheff,4,0.0676088207380621,0.020526783192317,200000,quiet-sweep-30
problem_3a,37929.714228087156,0.8005493806889594,0.3478021978021978,0.9003479289157263,0,0.2688312851835575,0.0358338466119333,2.547469547625341e-05,20,2048,smooth_tchebycheff,0,0.0037386929375694,0.011936433356004,200000,legendary-sweep-20
problem_3a,36470.79145763123,0.7697571708310574,0.3313186813186813,0.9369396918672084,0,0.2688312851835575,0.0358338466119333,2.547469547625341e-05,20,2048,smooth_tchebycheff,1,0.0037386929375694,0.011936433356004,200000,legendary-sweep-20
problem_3a,39346.81480202859,0.830458885939139,0.39065934065934066,0.9510456792637321,0,0.2688312851835575,0.0358338466119333,2.547469547625341e-05,20,2048,smooth_tchebycheff,2,0.0037386929375694,0.011936433356004,200000,legendary-sweep-20
problem_3a,36923.138230026794,0.7793044594375653,0.4401098901098901,0.9592672683899913,0,0.2688312851835575,0.0358338466119333,2.547469547625341e-05,20,2048,smooth_tchebycheff,3,0.0037386929375694,0.011936433356004,200000,legendary-sweep-20
problem_3a,40426.577085066376,0.8532484862450939,0.3967032967032967,0.9232624527044241,0,0.2688312851835575,0.0358338466119333,2.547469547625341e-05,20,2048,smooth_tchebycheff,4,0.0037386929375694,0.011936433356004,200000,legendary-sweep-20
problem_3b,269.08970530108843,0.41580011542765016,0.25,0.9360726232284994,0,0.0692498552213599,0.0630913661527184,5.371382751279825e-05,20,2048,smooth_tchebycheff,0,0.0178633945993857,0.0139510734824748,200000,kind-sweep-25
problem_3b,203.2399628447747,0.314048431974803,0.21593406593406594,0.8740589290545628,0,0.0692498552213599,0.0630913661527184,5.371382751279825e-05,20,2048,smooth_tchebycheff,1,0.0178633945993857,0.0139510734824748,200000,kind-sweep-25
problem_3b,127.24046026310425,0.1966132372298231,0.3978021978021978,0.7425686893587874,0,0.0692498552213599,0.0630913661527184,5.371382751279825e-05,20,2048,smooth_tchebycheff,2,0.0178633945993857,0.0139510734824748,200000,kind-sweep-25
problem_3b,196.33130152250453,0.30337309910751153,0.25824175824175827,0.8273732150739173,0,0.0692498552213599,0.0630913661527184,5.371382751279825e-05,20,2048,smooth_tchebycheff,3,0.0178633945993857,0.0139510734824748,200000,kind-sweep-25
problem_3b,157.4122035473163,0.24323491800423824,0.1620879120879121,0.7874027021956735,0,0.0692498552213599,0.0630913661527184,5.371382751279825e-05,20,2048,smooth_tchebycheff,4,0.0178633945993857,0.0139510734824748,200000,kind-sweep-25
problem_4a,29.326439352536447,0.7192703038050707,0.428021978021978,0.799100312325142,0,0.0860356625010409,0.0187412703013852,6.907920243280852e-05,20,2048,smooth_tchebycheff,0,0.0918801500937673,0.0289247531773721,200000,crisp-sweep-11
problem_4a,39.413236771782735,0.9666625547683293,0.317032967032967,0.8831954122601303,0,0.0860356625010409,0.0187412703013852,6.907920243280852e-05,20,2048,smooth_tchebycheff,1,0.0918801500937673,0.0289247531773721,200000,crisp-sweep-11
problem_4a,33.37245162960872,0.8185041877670907,0.35494505494505496,0.915700848090463,0,0.0860356625010409,0.0187412703013852,6.907920243280852e-05,20,2048,smooth_tchebycheff,2,0.0918801500937673,0.0289247531773721,200000,crisp-sweep-11
problem_4a,30.564916190557923,0.7496456112479841,0.15604395604395604,0.874571728085294,0,0.0860356625010409,0.0187412703013852,6.907920243280852e-05,20,2048,smooth_tchebycheff,3,0.0918801500937673,0.0289247531773721,200000,crisp-sweep-11
problem_4a,37.634842880541335,0.9230450566103864,0.22747252747252747,0.8394781012910585,0,0.0860356625010409,0.0187412703013852,6.907920243280852e-05,20,2048,smooth_tchebycheff,4,0.0918801500937673,0.0289247531773721,200000,crisp-sweep-11
problem_4b,293507.85157957464,0.6607244628436697,0.9763736263736263,0.9530531656254625,0,0.2454120118973135,0.0244406362852499,8.584537388728772e-05,20,2048,smooth_tchebycheff,0,0.062520775727337,0.0219480407031154,200000,major-sweep-28
problem_4b,354139.11116595624,0.7972133376937044,0.9318681318681319,0.9751961715124557,0,0.2454120118973135,0.0244406362852499,8.584537388728772e-05,20,2048,smooth_tchebycheff,1,0.062520775727337,0.0219480407031154,200000,major-sweep-28
problem_4b,315371.8412288077,0.7099431557640277,0.9247252747252748,0.9339818717340614,0,0.2454120118973135,0.0244406362852499,8.584537388728772e-05,20,2048,smooth_tchebycheff,2,0.062520775727337,0.0219480407031154,200000,major-sweep-28
problem_4b,338202.57996789983,0.7613381270008399,0.9697802197802198,0.8764453616485998,0,0.2454120118973135,0.0244406362852499,8.584537388728772e-05,20,2048,smooth_tchebycheff,3,0.062520775727337,0.0219480407031154,200000,major-sweep-28
problem_4b,396460.5913821837,0.8924845106184761,0.9642857142857143,0.94992075854428,0,0.2454120118973135,0.0244406362852499,8.584537388728772e-05,20,2048,smooth_tchebycheff,4,0.062520775727337,0.0219480407031154,200000,major-sweep-28
problem_5a,2685.5505031736693,0.668314478979657,0.8351648351648352,0.9519349277454798,0,0.1478361904201221,0.0267342211659394,8.035485951153299e-05,20,2048,smooth_tchebycheff,0,0.0011027113159998,0.0180545646767337,200000,toasty-sweep-44
problem_5a,2222.890574061251,0.5531789307543942,0.7692307692307693,0.9705904837089443,0,0.1478361904201221,0.0267342211659394,8.035485951153299e-05,20,2048,smooth_tchebycheff,1,0.0011027113159998,0.0180545646767337,200000,toasty-sweep-44
problem_5a,2222.8946795401816,0.5531799524261182,0.6373626373626373,0.9066026981712315,0,0.1478361904201221,0.0267342211659394,8.035485951153299e-05,20,2048,smooth_tchebycheff,2,0.0011027113159998,0.0180545646767337,200000,toasty-sweep-44
problem_5a,2519.890307142476,0.6270889993368729,0.6593406593406593,0.9800962507884291,0,0.1478361904201221,0.0267342211659394,8.035485951153299e-05,20,2048,smooth_tchebycheff,3,0.0011027113159998,0.0180545646767337,200000,toasty-sweep-44
problem_5a,2257.6243495204753,0.5618226278368343,0.5934065934065934,0.9516074151487482,0,0.1478361904201221,0.0267342211659394,8.035485951153299e-05,20,2048,smooth_tchebycheff,4,0.0011027113159998,0.0180545646767337,200000,toasty-sweep-44
problem_5b,2426.0405975160843,0.9686050844440038,0.26373626373626374,0.9238745816883766,0,0.0955568475001822,0.0268592784624506,6.599819476144158e-05,20,2048,smooth_tchebycheff,0,0.0654042681231279,0.0109447576719837,200000,stellar-sweep-8
problem_5b,2418.9772743727594,0.9657850282929649,0.0989010989010989,0.9453007297735123,0,0.0955568475001822,0.0268592784624506,6.599819476144158e-05,20,2048,smooth_tchebycheff,1,0.0654042681231279,0.0109447576719837,200000,stellar-sweep-8
problem_5b,2429.8687832644277,0.9701335008208105,0.27472527472527475,0.9071552563068622,0,0.0955568475001822,0.0268592784624506,6.599819476144158e-05,20,2048,smooth_tchebycheff,2,0.0654042681231279,0.0109447576719837,200000,stellar-sweep-8
problem_5b,2405.752055096582,0.9605048138369875,0.16483516483516483,0.8747297464719068,0,0.0955568475001822,0.0268592784624506,6.599819476144158e-05,20,2048,smooth_tchebycheff,3,0.0654042681231279,0.0109447576719837,200000,stellar-sweep-8
problem_5b,2413.2654117811603,0.9635045474331091,0.24175824175824176,0.956975640336037,0,0.0955568475001822,0.0268592784624506,6.599819476144158e-05,20,2048,smooth_tchebycheff,4,0.0654042681231279,0.0109447576719837,200000,stellar-sweep-8
problem_5c,54342.09168956169,0.8763552768550495,0.7362637362637363,0.7963973854390465,0,0.2132802859978589,0.0053320231497026,6.612703691595257e-05,20,2048,smooth_tchebycheff,0,0.0870037976257064,0.0194197911668886,200000,ancient-sweep-17
problem_5c,59951.34962129341,0.9668137526861956,0.5604395604395604,0.915981684761005,0,0.2132802859978589,0.0053320231497026,6.612703691595257e-05,20,2048,smooth_tchebycheff,1,0.0870037976257064,0.0194197911668886,200000,ancient-sweep-17
problem_5c,55251.67834529407,0.8910238521844959,1.0,0.9578703703703704,0,0.2132802859978589,0.0053320231497026,6.612703691595257e-05,20,2048,smooth_tchebycheff,2,0.0870037976257064,0.0194197911668886,200000,ancient-sweep-17
problem_5c,54585.29098216568,0.8802772639699081,1.0,1.0,0,0.2132802859978589,0.0053320231497026,6.612703691595257e-05,20,2048,smooth_tchebycheff,3,0.0870037976257064,0.0194197911668886,200000,ancient-sweep-17
problem_5c,54306.73509730678,0.8757850938674088,1.0,0.9095238095238095,0,0.2132802859978589,0.0053320231497026,6.612703691595257e-05,20,2048,smooth_tchebycheff,4,0.0870037976257064,0.0194197911668886,200000,ancient-sweep-17
problem_5d,80960.75586254748,0.5536509536103353,0.07307692307692308,0.6086112084270416,0,0.1255191877945415,0.1343823250501083,9.694149910204248e-05,20,2048,smooth_tchebycheff,0,0.0138316647399263,0.0068736594044941,200000,lunar-sweep-2
problem_5d,61571.93428468695,0.42106029976085735,0.13351648351648351,0.7876295264560419,0,0.1255191877945415,0.1343823250501083,9.694149910204248e-05,20,2048,smooth_tchebycheff,1,0.0138316647399263,0.0068736594044941,200000,lunar-sweep-2
problem_5d,101138.9265985306,0.6916395797177312,0.11813186813186813,0.7044928713770825,0,0.1255191877945415,0.1343823250501083,9.694149910204248e-05,20,2048,smooth_tchebycheff,2,0.0138316647399263,0.0068736594044941,200000,lunar-sweep-2
problem_5d,92652.99955425772,0.6336084811901194,0.0478021978021978,0.6012275698277849,0,0.1255191877945415,0.1343823250501083,9.694149910204248e-05,20,2048,smooth_tchebycheff,3,0.0138316647399263,0.0068736594044941,200000,lunar-sweep-2
problem_5d,40989.41089766074,0.2803065039306769,0.09835164835164835,0.7281546344245572,0,0.1255191877945415,0.1343823250501083,9.694149910204248e-05,20,2048,smooth_tchebycheff,4,0.0138316647399263,0.0068736594044941,200000,lunar-sweep-2
problem_5e,303117.234127773,0.6675470856096917,0.5131868131868131,0.7993400745883446,0,0.192598707751421,0.0623605586845633,9.869332000412336e-05,20,2048,smooth_tchebycheff,0,0.0640933141370918,0.0160389071160549,200000,dazzling-sweep-24
problem_5e,353156.9283043466,0.7777481835726379,0.7401098901098901,0.7769128934529919,0,0.192598707751421,0.0623605586845633,9.869332000412336e-05,20,2048,smooth_tchebycheff,1,0.0640933141370918,0.0160389071160549,200000,dazzling-sweep-24
problem_5e,350523.5932903313,0.7719488593636459,0.45,0.755174740733009,0,0.192598707751421,0.0623605586845633,9.869332000412336e-05,20,2048,smooth_tchebycheff,2,0.0640933141370918,0.0160389071160549,200000,dazzling-sweep-24
problem_5e,391590.6873543288,0.8623898368810269,0.4478021978021978,0.7170222504581557,0,0.192598707751421,0.0623605586845633,9.869332000412336e-05,20,2048,smooth_tchebycheff,3,0.0640933141370918,0.0160389071160549,200000,dazzling-sweep-24
problem_5e,242939.01881866838,0.5350181901069976,0.2653846153846154,0.720507179225541,0,0.192598707751421,0.0623605586845633,9.869332000412336e-05,20,2048,smooth_tchebycheff,4,0.0640933141370918,0.0160389071160549,200000,dazzling-sweep-24
