problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,11.283447736972718,0.14024109662735423,0.18181818181818182,0.95,0.1,0.01,0.0003,0.99,256,0,2025-11-23T16:19:11.273181
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,36.62320364506633,0.45518695711786034,0.36363636363636365,0.975,0.1,0.01,0.0003,0.99,256,1,2025-11-23T16:19:12.327168
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,17.37618292899231,0.21596722969474108,0.18181818181818182,0.85,0.1,0.01,0.0003,0.99,256,2,2025-11-23T16:19:13.386843
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,32.678992310048024,0.4061646604008276,0.18181818181818182,0.925,0.1,0.01,0.0003,0.99,256,3,2025-11-23T16:19:14.433077
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,1.279479168650664,0.015902547333601254,0.2727272727272727,0.8,0.1,0.01,0.0003,0.99,256,4,2025-11-23T16:19:15.482522
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,0.013398043704986573,0.006907472311528638,0.18181818181818182,0.96875,0.1,0.01,0.0003,0.99,256,0,2025-11-23T16:19:31.232704
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,0.2688247762512272,0.13859483813425091,0.18181818181818182,0.9407894736842106,0.1,0.01,0.0003,0.99,256,1,2025-11-23T16:19:32.251337
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,0.11587993141676545,0.05974285764012195,0.2727272727272727,0.9407894736842106,0.1,0.01,0.0003,0.99,256,2,2025-11-23T16:19:33.271897
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,0.12087993141676545,0.062320649019081915,0.2727272727272727,0.9407894736842106,0.1,0.01,0.0003,0.99,256,3,2025-11-23T16:19:34.213535
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,0.11544439121748566,0.05951831128594317,0.09090909090909091,0.9407894736842106,0.1,0.01,0.0003,0.99,256,4,2025-11-23T16:19:35.256917
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,437.47895028799536,0.9760252367454509,0.09523809523809523,0.95078125,0.05,0.005,0.0003,0.99,32,0,2025-11-24T03:23:47.939225
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,437.4829635619674,0.9760341904486545,0.09523809523809523,0.9088348765432096,0.05,0.005,0.0003,0.99,32,1,2025-11-24T03:23:49.399617
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,424.53774461323735,0.9471531199860909,0.5238095238095238,1.0,0.05,0.005,0.0003,0.99,32,2,2025-11-24T03:23:50.852415
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,393.06931991419043,0.8769463668459125,0.3333333333333333,0.9807666818147395,0.05,0.005,0.0003,0.99,32,3,2025-11-24T03:23:52.206825
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,430.0888466746896,0.9595377517498829,0.47619047619047616,1.0,0.05,0.005,0.0003,0.99,32,4,2025-11-24T03:23:53.686552
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,181.56793941828442,0.8558445119947914,0.3333333333333333,0.8265625,0.05,0.005,0.0003,0.99,32,0,2025-11-24T03:24:48.342719
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,173.14550516309816,0.8161442534687964,0.3333333333333333,0.8745610988926187,0.05,0.005,0.0003,0.99,32,1,2025-11-24T03:24:49.896012
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,163.68206927358474,0.7715370959683957,0.2857142857142857,0.908722541064714,0.05,0.005,0.0003,0.99,32,2,2025-11-24T03:24:51.402482
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,173.66493278412497,0.8185926443039766,0.6190476190476191,0.9442676380368098,0.05,0.005,0.0003,0.99,32,3,2025-11-24T03:24:52.949163
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,146.00142675189036,0.6881970475038149,0.47619047619047616,0.9450378469301934,0.05,0.005,0.0003,0.99,32,4,2025-11-24T03:24:54.576988
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,46.015903589707705,0.5719280961060756,0.09523809523809523,0.8154091855687513,0.05,0.005,0.0003,0.99,32,0,2025-11-24T03:26:11.793639
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,35.11202497854841,0.4364046346989863,0.23809523809523808,0.867154285074961,0.05,0.005,0.0003,0.99,32,1,2025-11-24T03:26:13.338677
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,45.15513279130881,0.561229642625699,0.14285714285714285,0.8861661585365853,0.05,0.005,0.0003,0.99,32,2,2025-11-24T03:26:14.860160
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,47.325874496287106,0.5882096228850452,0.3333333333333333,0.8838493823249921,0.05,0.005,0.0003,0.99,32,3,2025-11-24T03:26:16.424228
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,26.387832569366367,0.3279723240105881,0.23809523809523808,0.7985492010092516,0.05,0.005,0.0003,0.99,32,4,2025-11-24T03:26:17.980284
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,0.619746826058218,0.3195156050701348,0.14285714285714285,0.8507183358817534,0.05,0.005,0.0003,0.99,32,0,2025-11-24T03:27:28.764560
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,1.158732067843404,0.5973939070022357,0.23809523809523808,0.9287841191066999,0.05,0.005,0.0003,0.99,32,1,2025-11-24T03:27:30.298859
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,0.012067254377365113,0.0062213728603377335,0.14285714285714285,1.0,0.05,0.005,0.0003,0.99,32,2,2025-11-24T03:27:31.824227
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,0.12244439121748565,0.0631272192164871,0.09523809523809523,0.9296875,0.05,0.005,0.0003,0.99,32,3,2025-11-24T03:27:33.226346
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,0.6409245748662464,0.3304339687307579,0.14285714285714285,0.9604430379746836,0.05,0.005,0.0003,0.99,32,4,2025-11-24T03:27:34.823316
