problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_4a,problem_4a.yml,,20.673152321705828,0.5070368199934842,0.0005494505494505495,0.8043576559277434,0.05,0.05,0.0003,0.95,128,0,2026-05-15T05:12:37
problem_4a,problem_4a.yml,,24.94087369735565,0.6117084173026047,0.004945054945054945,0.8284855832241153,0.05,0.05,0.0003,0.95,128,1,2026-05-15T05:12:54
problem_4a,problem_4a.yml,,24.80675948891056,0.6084190862558566,0.053296703296703295,0.7869470899470901,0.05,0.05,0.0003,0.95,128,2,2026-05-15T05:18:03
problem_4a,problem_4a.yml,,24.292449208906454,0.5958049360379704,0.007142857142857143,0.9282451499118166,0.05,0.05,0.0003,0.95,128,3,2026-05-15T05:50:54
problem_4a,problem_4a.yml,,24.812748729220292,0.6085659804166292,0.004395604395604396,0.7582733322007023,0.05,0.05,0.0003,0.95,128,4,2026-05-15T05:51:05
problem_4b,problem_4b.yml,,276708.5035312044,0.6229069388638251,0.16373626373626374,0.6602161474952879,0.05,0.05,0.0003,0.95,128,0,2026-05-15T05:56:24
problem_3b,problem_3b.yml,,0.03730292148767599,5.764084896153592e-05,0.0038461538461538464,0.7900727252957915,0.05,0.01,0.0003,0.95,256,4,2026-05-15T06:13:42
problem_4b,problem_4b.yml,,254878.12443461147,0.5737639076820527,0.12417582417582418,0.6752476463016435,0.05,0.05,0.0003,0.95,128,1,2026-05-15T06:29:29
problem_4b,problem_4b.yml,,219194.13294227567,0.49343458775413424,0.07417582417582418,0.778945161296111,0.05,0.05,0.0003,0.95,128,2,2026-05-15T06:29:35
problem_4b,problem_4b.yml,,211515.3606250787,0.4761486695503301,0.128021978021978,0.6952400296675679,0.05,0.05,0.0003,0.95,128,3,2026-05-15T06:35:00
problem_4b,problem_4b.yml,,158331.0002998799,0.35642373640650893,0.15164835164835164,0.6813164916352932,0.05,0.05,0.0003,0.95,128,4,2026-05-15T06:52:12
problem_5a,problem_5a.yml,,2254.664809583234,0.5610861295327289,0.13186813186813187,0.7047941710961896,0.05,0.001,0.0006,0.95,256,1,2026-05-15T07:22:08
problem_5a,problem_5a.yml,,2430.9292908617645,0.6049505457219123,0.14285714285714285,0.6304830683768012,0.05,0.001,0.0006,0.95,256,0,2026-05-15T07:22:10
problem_5a,problem_5a.yml,,1647.0710892202396,0.40988298508400706,0.0989010989010989,0.6551793129210668,0.05,0.001,0.0006,0.95,256,2,2026-05-15T07:27:57
problem_5a,problem_5a.yml,,2317.520534143311,0.5767281331966385,0.07692307692307693,0.6137605715938013,0.05,0.001,0.0006,0.95,256,3,2026-05-15T07:45:29
problem_5a,problem_5a.yml,,2530.6441673317177,0.629765158456167,0.02197802197802198,0.695062799212137,0.05,0.001,0.0006,0.95,256,4,2026-05-15T08:15:39
problem_5b,problem_5b.yml,,2355.8725993825287,0.940590268934731,0.06593406593406594,0.6339657499809196,0.05,0.001,0.0001,0.99,256,0,2026-05-15T08:15:42
problem_5b,problem_5b.yml,,2385.9957199627843,0.9526170288262301,0.10989010989010989,0.6836463055690003,0.05,0.001,0.0001,0.99,256,1,2026-05-15T08:21:37
problem_5b,problem_5b.yml,,2364.0674913762364,0.9438621078560175,0.03296703296703297,0.5802820240659965,0.05,0.001,0.0001,0.99,256,2,2026-05-15T08:39:01
problem_5b,problem_5b.yml,,2397.5049018209647,0.9572121094184668,0.12087912087912088,0.524707006846036,0.05,0.001,0.0001,0.99,256,3,2026-05-15T09:08:18
problem_5b,problem_5b.yml,,2338.8488244457867,0.9337934680167902,0.02197802197802198,0.6982560798587425,0.05,0.001,0.0001,0.99,256,4,2026-05-15T09:08:27
problem_5c,problem_5c.yml,,59909.17910449288,0.9661336839995325,0.01098901098901099,0.8002840710313918,0.05,0.001,0.0003,0.95,128,0,2026-05-15T09:37:21
problem_5c,problem_5c.yml,,58394.59910966802,0.9417085996971772,0.17582417582417584,0.8052163493754225,0.05,0.001,0.0003,0.95,128,1,2026-05-15T09:55:31
problem_5c,problem_5c.yml,,53912.903956152,0.8694339213598711,0.31868131868131866,0.8493210561957922,0.05,0.001,0.0003,0.95,128,2,2026-05-15T10:23:50
problem_5c,problem_5c.yml,,59351.16949620186,0.957134864676286,0.054945054945054944,0.7324771282561733,0.05,0.001,0.0003,0.95,128,3,2026-05-15T10:24:20
problem_5c,problem_5c.yml,,59966.5433310684,0.9670587761536834,0.02197802197802198,0.7870502397059421,0.05,0.001,0.0003,0.95,128,4,2026-05-15T10:53:08
problem_5d,problem_5d.yml,,64142.099539559065,0.4386364010353066,0.06648351648351648,0.6458226703232549,0.05,0.001,0.0003,0.95,128,0,2026-05-15T11:14:14
problem_5d,problem_5d.yml,,19920.697473247626,0.1362278925776263,0.07032967032967033,0.6535675923682915,0.05,0.001,0.0003,0.95,128,1,2026-05-15T11:42:03
problem_5d,problem_5d.yml,,67197.27405329605,0.45952924306667603,0.06593406593406594,0.645997907183771,0.05,0.001,0.0003,0.95,128,2,2026-05-15T11:42:57
problem_5d,problem_5d.yml,,96652.99869062444,0.6609625160270697,0.04065934065934066,0.5446531877258187,0.05,0.001,0.0003,0.95,128,3,2026-05-15T12:11:27
problem_5d,problem_5d.yml,,49220.90670281695,0.33659767183802175,0.056043956043956046,0.70834191883881,0.05,0.001,0.0003,0.95,128,4,2026-05-15T12:32:29
problem_5e,problem_5e.yml,,278514.7718387801,0.6133657321571307,0.18021978021978022,0.5166541111173548,0.05,0.001,0.0001,0.99,128,0,2026-05-15T12:59:06
problem_5e,problem_5e.yml,,145011.70466083015,0.31935545038928903,0.11208791208791209,0.7063370462294384,0.05,0.001,0.0001,0.99,128,1,2026-05-15T13:00:20
problem_5e,problem_5e.yml,,132228.70940631372,0.2912037972770218,0.12032967032967033,0.3911699936715434,0.05,0.001,0.0001,0.99,128,2,2026-05-15T13:23:17
problem_5e,problem_5e.yml,,138930.66252061824,0.30596333175951484,0.11208791208791209,0.6470508859015685,0.05,0.001,0.0001,0.99,128,3,2026-05-15T13:36:30
problem_5e,problem_5e.yml,,278432.88519012585,0.6131853953517465,0.17417582417582417,0.5783938553685141,0.05,0.001,0.0001,0.99,128,4,2026-05-15T13:50:31
