problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_3a,problem_3a.yml,,25542.716303833327,0.539107824413967,0.35604395604395606,0.7378216159580488,0.05,0.05,0.0003,0.95,128,3,2026-05-28T09:47:17
problem_3a,problem_3a.yml,,25152.801712785546,0.5308782373807553,0.3252747252747253,0.6609040516394998,0.05,0.05,0.0003,0.95,128,4,2026-05-28T09:51:06
problem_3b,problem_3b.yml,,12.014855928036953,0.018565476059868222,0.4604395604395604,0.707429413734936,0.05,0.001,0.0006,0.95,256,0,2026-05-28T10:07:38
problem_3b,problem_3b.yml,,0.30853854223620164,0.0004767568544926146,0.6978021978021978,0.9236088771850143,0.05,0.001,0.0006,0.95,256,1,2026-05-28T10:09:14
problem_3b,problem_3b.yml,,10.639899443919802,0.016440879490243917,0.7137362637362638,0.8997864125723113,0.05,0.001,0.0006,0.95,256,2,2026-05-28T10:40:02
problem_3b,problem_3b.yml,,19.049763193916363,0.029435885427266793,0.6197802197802198,0.8639113149847094,0.05,0.001,0.0006,0.95,256,3,2026-05-28T10:45:49
problem_3b,problem_3b.yml,,1.2821234991704846,0.0019811501088497193,0.6417582417582418,0.7933797504356198,0.05,0.001,0.0006,0.95,256,4,2026-05-28T11:01:22
problem_4a,problem_4a.yml,,24.52846880095798,0.6015936334532318,0.10659340659340659,0.9456215393133997,0.05,0.001,0.0003,0.95,128,0,2026-05-28T11:27:18
problem_4a,problem_4a.yml,,28.9217862093411,0.709345642111812,0.08681318681318681,0.827298312784169,0.05,0.001,0.0003,0.95,128,1,2026-05-28T11:58:35
problem_4a,problem_4a.yml,,24.29299679814048,0.5958183663992216,0.004395604395604396,0.8681281002947671,0.05,0.001,0.0003,0.95,128,2,2026-05-28T12:05:18
problem_4a,problem_4a.yml,,24.46627251941874,0.6000681861331362,0.09945054945054944,0.7356555555555556,0.05,0.001,0.0003,0.95,128,3,2026-05-28T12:20:25
problem_4b,problem_4b.yml,,63167.63951854555,0.14219859695534642,0.5186813186813187,0.6882551549528563,0.05,0.05,0.0006,0.99,32,0,2026-05-28T12:30:20
problem_4b,problem_4b.yml,,22913.906895186297,0.05158219360570391,0.4725274725274725,0.6248865474052746,0.05,0.05,0.0006,0.99,32,1,2026-05-28T12:37:18
problem_4a,problem_4a.yml,,24.388354997977927,0.5981571542944337,0.0489010989010989,0.6441760163068727,0.05,0.001,0.0003,0.95,128,4,2026-05-28T12:45:33
problem_4b,problem_4b.yml,,53535.36093561338,0.12051508130689713,0.310989010989011,0.6561263615886048,0.05,0.05,0.0006,0.99,32,2,2026-05-28T12:52:30
problem_4b,problem_4b.yml,,80207.29219040937,0.18055707799110013,0.5230769230769231,0.6614928991968679,0.05,0.05,0.0006,0.99,32,3,2026-05-28T13:02:29
problem_4b,problem_4b.yml,,93172.62262509322,0.20974372816398199,0.10494505494505495,0.685380345221391,0.05,0.05,0.0006,0.99,32,4,2026-05-28T13:09:32
problem_5a,problem_5a.yml,,1605.5973503770845,0.39956200987481016,0.4945054945054945,0.7825552068946012,0.05,0.005,0.0003,0.99,256,0,2026-05-28T13:39:33
problem_5a,problem_5a.yml,,1473.7338639598352,0.36674703316249696,0.38461538461538464,0.8604886885284173,0.05,0.005,0.0003,0.99,256,1,2026-05-28T13:46:28
problem_5a,problem_5a.yml,,2275.125201918222,0.566177814245758,0.2857142857142857,0.654569090969027,0.05,0.005,0.0003,0.99,256,2,2026-05-28T13:56:19
problem_5a,problem_5a.yml,,1926.7304854186798,0.47947781245413285,0.5054945054945055,0.7378622845343573,0.05,0.005,0.0003,0.99,256,3,2026-05-28T14:03:43
problem_5a,problem_5a.yml,,1031.1904913060307,0.256617604141701,0.5384615384615384,0.7640716224071221,0.05,0.005,0.0003,0.99,256,4,2026-05-28T14:32:43
problem_5b,problem_5b.yml,,2414.898375777284,0.9641565139463566,0.6593406593406593,0.8658442976050528,0.05,0.001,0.0003,0.95,128,0,2026-05-28T15:03:03
problem_5b,problem_5b.yml,,2425.9467238496336,0.9685676050585753,0.4725274725274725,0.5976858822054018,0.05,0.001,0.0003,0.95,128,1,2026-05-28T15:12:55
problem_5b,problem_5b.yml,,2402.1210059510586,0.9590551049294692,0.6153846153846154,0.9029396781602936,0.05,0.001,0.0003,0.95,128,2,2026-05-28T15:21:07
problem_5b,problem_5b.yml,,2408.448042597826,0.9615811961547344,0.5054945054945055,0.7878420870492676,0.05,0.001,0.0003,0.95,128,3,2026-05-28T15:50:39
problem_5b,problem_5b.yml,,2391.9768955435384,0.955005033826807,0.5384615384615384,0.9225750295712253,0.05,0.001,0.0003,0.95,128,4,2026-05-28T16:20:23
problem_5c,problem_5c.yml,,50517.807130043104,0.8146824216201974,0.4725274725274725,0.8475883019501704,0.05,0.001,0.0003,0.95,128,0,2026-05-28T16:30:27
problem_5c,problem_5c.yml,,54011.75670231588,0.8710280838780755,0.46153846153846156,0.9145078703534929,0.05,0.001,0.0003,0.95,128,1,2026-05-28T16:38:57
problem_5c,problem_5c.yml,,56395.994888249435,0.9094778315885328,0.5604395604395604,0.6164186499850397,0.05,0.001,0.0003,0.95,128,2,2026-05-28T17:07:44
problem_5d,problem_5d.yml,,68427.79006665121,0.4679441393577078,0.27472527472527475,0.451453133365499,0.05,0.005,0.0003,0.99,256,0,2026-05-28T17:33:06
problem_5c,problem_5c.yml,,59108.15257002154,0.9532158185188463,0.5164835164835165,0.7539414007670601,0.05,0.001,0.0003,0.95,128,3,2026-05-28T17:36:33
problem_5c,problem_5c.yml,,59902.75237887284,0.9660300425176734,0.5714285714285714,0.6250299584325201,0.05,0.001,0.0003,0.95,128,4,2026-05-28T17:45:43
problem_5d,problem_5d.yml,,74217.12845786392,0.5075345889146468,0.6087912087912087,0.6226678839249377,0.05,0.005,0.0003,0.99,256,1,2026-05-28T18:02:11
problem_5d,problem_5d.yml,,90420.26423804922,0.6183398979881911,0.11868131868131868,0.5279583891133491,0.05,0.005,0.0003,0.99,256,2,2026-05-28T18:26:41
problem_5d,problem_5d.yml,,23949.10539895729,0.16377620120986253,0.27362637362637365,0.3948983980948661,0.05,0.005,0.0003,0.99,256,3,2026-05-28T18:29:46
problem_5d,problem_5d.yml,,96991.16668236796,0.6632750812830952,0.2824175824175824,0.6076101462420472,0.05,0.005,0.0003,0.99,256,4,2026-05-28T18:39:15
problem_5e,problem_5e.yml,,279902.23157156224,0.616421298112279,0.6736263736263737,0.7326253440949523,0.05,0.005,0.001,0.99,128,0,2026-05-28T19:19:35
problem_5e,problem_5e.yml,,189208.59156003015,0.41668908807399263,0.6181318681318682,0.5140755903603497,0.05,0.005,0.001,0.99,128,1,2026-05-28T19:45:22
problem_5e,problem_5e.yml,,132267.23666817616,0.2912886448491066,0.7615384615384615,0.546923356884605,0.05,0.005,0.001,0.99,128,2,2026-05-28T19:47:16
problem_5e,problem_5e.yml,,298545.47534953477,0.6574788218987706,0.5082417582417582,0.47381902412402654,0.05,0.005,0.001,0.99,128,3,2026-05-28T19:53:38
problem_5e,problem_5e.yml,,154234.79798685148,0.3396672254284359,0.560989010989011,0.558155915103437,0.05,0.005,0.001,0.99,128,4,2026-05-28T20:15:09
