problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_1b/seed-4/ddqn_step_1000000.pt,35.336104827581934,0.4391897057599867,0.6666666666666666,0.8848039215686274,0.05,0.005,0.0003,0.99,32,4,2025-11-24T21:07:48.559425
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_1c/seed-0/ddqn_step_1000000.pt,1.160732067843404,0.5984250235538197,0.8095238095238095,0.9633027522935782,0.05,0.005,0.0003,0.99,32,0,2025-11-24T21:08:35.448655
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_1c/seed-1/ddqn_step_1000000.pt,0.1258799323704397,0.0648984408897165,1.0,1.0,0.05,0.005,0.0003,0.99,32,1,2025-11-24T21:08:37.234546
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_1c/seed-2/ddqn_step_1000000.pt,0.2863365861156399,0.1476231966339447,0.2857142857142857,0.9808624031007754,0.05,0.005,0.0003,0.99,32,2,2025-11-24T21:08:39.012882
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_1c/seed-3/ddqn_step_1000000.pt,0.1258799323704397,0.0648984408897165,0.2857142857142857,0.9999999999999998,0.05,0.005,0.0003,0.99,32,3,2025-11-24T21:08:40.645698
problem_1c,graphallocbench/config/problems/problem_1c.yml,pdmorl/checkpoints/problem_1c/seed-4/ddqn_step_1000000.pt,0.1258799323704397,0.0648984408897165,1.0,1.0,0.05,0.005,0.0003,0.99,32,4,2025-11-24T21:08:42.480857
problem_2a,graphallocbench/config/problems/problem_2a.yml,pdmorl/checkpoints/problem_2a/seed-0/ddqn_step_1000000.pt,34.530722767221185,0.1828380681444645,0.2857142857142857,1.0,0.05,0.005,0.0003,0.99,32,0,2025-11-24T21:12:52.023743
problem_2a,graphallocbench/config/problems/problem_2a.yml,pdmorl/checkpoints/problem_2a/seed-1/ddqn_step_1000000.pt,29.29364638121351,0.1551080685265129,0.2857142857142857,0.8850931677018634,0.05,0.005,0.0003,0.99,32,1,2025-11-24T21:12:54.088276
problem_2a,graphallocbench/config/problems/problem_2a.yml,pdmorl/checkpoints/problem_2a/seed-2/ddqn_step_1000000.pt,18.95636960331447,0.1003728193199758,0.0476190476190476,0.9965517241379308,0.05,0.005,0.0003,0.99,32,2,2025-11-24T21:12:56.201602
problem_2a,graphallocbench/config/problems/problem_2a.yml,pdmorl/checkpoints/problem_2a/seed-3/ddqn_step_1000000.pt,92.02556032726268,0.4872697216207913,0.238095238095238,0.8849693251533741,0.05,0.005,0.0003,0.99,32,3,2025-11-24T21:12:58.281388
problem_2a,graphallocbench/config/problems/problem_2a.yml,pdmorl/checkpoints/problem_2a/seed-4/ddqn_step_1000000.pt,79.18676812178315,0.4192891010012192,0.0952380952380952,0.9002512709635949,0.05,0.005,0.0003,0.99,32,4,2025-11-24T21:13:00.394059
problem_2b,graphallocbench/config/problems/problem_2b.yml,pdmorl/checkpoints/problem_2b/seed-0/ddqn_step_1000000.pt,227.4800449263727,0.8210795476713566,0.5238095238095238,0.9693396226415094,0.05,0.005,0.0003,0.99,32,0,2025-11-24T21:14:02.380136
problem_2b,graphallocbench/config/problems/problem_2b.yml,pdmorl/checkpoints/problem_2b/seed-1/ddqn_step_1000000.pt,237.94679702019977,0.8588588442139141,0.3809523809523809,0.9475308641975312,0.05,0.005,0.0003,0.99,32,1,2025-11-24T21:14:04.701309
problem_2b,graphallocbench/config/problems/problem_2b.yml,pdmorl/checkpoints/problem_2b/seed-2/ddqn_step_1000000.pt,236.3154597304689,0.8529706016457136,0.0952380952380952,0.8865025550314467,0.05,0.005,0.0003,0.99,32,2,2025-11-24T21:14:07.065722
problem_2b,graphallocbench/config/problems/problem_2b.yml,pdmorl/checkpoints/problem_2b/seed-3/ddqn_step_1000000.pt,207.22495912127445,0.7479696768856468,0.2857142857142857,0.4964285714285715,0.05,0.005,0.0003,0.99,32,3,2025-11-24T21:14:09.462276
problem_2b,graphallocbench/config/problems/problem_2b.yml,pdmorl/checkpoints/problem_2b/seed-4/ddqn_step_1000000.pt,246.23032427206695,0.888757883539706,0.1904761904761904,0.8703987730061351,0.05,0.005,0.0003,0.99,32,4,2025-11-24T21:14:11.837922
problem_2c,graphallocbench/config/problems/problem_2c.yml,pdmorl/checkpoints/problem_2c/seed-0/ddqn_step_1000000.pt,18.435842064565108,0.0557470953655149,0.9047619047619048,0.9895833333333336,0.05,0.005,0.0003,0.99,32,0,2025-11-24T21:15:00.963155
problem_2c,graphallocbench/config/problems/problem_2c.yml,pdmorl/checkpoints/problem_2c/seed-1/ddqn_step_1000000.pt,16.171144276789992,0.0488990043964655,0.1904761904761904,0.9205426356589148,0.05,0.005,0.0003,0.99,32,1,2025-11-24T21:15:03.113017
problem_2c,graphallocbench/config/problems/problem_2c.yml,pdmorl/checkpoints/problem_2c/seed-2/ddqn_step_1000000.pt,50.615042901196766,0.1530519524771818,0.0952380952380952,0.8697198275862068,0.05,0.005,0.0003,0.99,32,2,2025-11-24T21:15:05.273429
problem_2c,graphallocbench/config/problems/problem_2c.yml,pdmorl/checkpoints/problem_2c/seed-3/ddqn_step_1000000.pt,18.660179980283655,0.0564254580428401,0.0476190476190476,0.7256944444444444,0.05,0.005,0.0003,0.99,32,3,2025-11-24T21:15:07.420479
problem_2c,graphallocbench/config/problems/problem_2c.yml,pdmorl/checkpoints/problem_2c/seed-4/ddqn_step_1000000.pt,16.171144276789992,0.0488990043964655,0.0952380952380952,0.926605504587156,0.05,0.005,0.0003,0.99,32,4,2025-11-24T21:15:09.587482
problem_3a,graphallocbench/config/problems/problem_3a.yml,pdmorl/checkpoints/problem_3a/seed-0/ddqn_step_1000000.pt,514.5585803808525,0.0108603389515401,0.0001882175795219,0.8804795429128608,0.05,0.005,0.0003,0.99,32,0,2025-11-25T04:20:58.268202
problem_3a,graphallocbench/config/problems/problem_3a.yml,pdmorl/checkpoints/problem_3a/seed-1/ddqn_step_1000000.pt,24589.39385953937,0.5189868794527926,0.1309053265575004,0.6345666713066849,0.05,0.005,0.0003,0.99,32,1,2025-11-25T04:22:17.592435
problem_3a,graphallocbench/config/problems/problem_3a.yml,pdmorl/checkpoints/problem_3a/seed-2/ddqn_step_1000000.pt,11971.89836330172,0.2526804120584511,0.0433841520798042,0.756741211815612,0.05,0.005,0.0003,0.99,32,2,2025-11-25T04:23:33.251635
problem_3a,graphallocbench/config/problems/problem_3a.yml,pdmorl/checkpoints/problem_3a/seed-3/ddqn_step_1000000.pt,13568.825391916307,0.2863853573705935,0.0301148127235083,0.9413639957317372,0.05,0.005,0.0003,0.99,32,3,2025-11-25T04:24:53.771521
problem_3a,graphallocbench/config/problems/problem_3a.yml,pdmorl/checkpoints/problem_3a/seed-4/ddqn_step_1000000.pt,17717.510091326316,0.3739480251727954,0.0484660267268962,0.6902921111600956,0.05,0.005,0.0003,0.99,32,4,2025-11-25T04:26:10.649487
problem_3b,graphallocbench/config/problems/problem_3b.yml,pdmorl/checkpoints/problem_3b/seed-0/ddqn_step_1000000.pt,21.495154274104635,0.0332145282864216,0.0141163184641445,0.6459339901632223,0.05,0.005,0.0003,0.99,32,0,2025-11-25T04:29:36.806530
problem_3b,graphallocbench/config/problems/problem_3b.yml,pdmorl/checkpoints/problem_3b/seed-1/ddqn_step_1000000.pt,0.5755012789578023,0.0008892703567074,0.0005646527385657,0.6163542702875509,0.05,0.005,0.0003,0.99,32,1,2025-11-25T04:31:53.268432
problem_3b,graphallocbench/config/problems/problem_3b.yml,pdmorl/checkpoints/problem_3b/seed-2/ddqn_step_1000000.pt,9.95075790580552,0.0153760110636599,0.0010351966873706,0.751506216209217,0.05,0.005,0.0003,0.99,32,2,2025-11-25T04:33:19.169967
problem_3b,graphallocbench/config/problems/problem_3b.yml,pdmorl/checkpoints/problem_3b/seed-3/ddqn_step_1000000.pt,10.568136794063722,0.0163299911228864,0.0209862601166949,0.6934391021697224,0.05,0.005,0.0003,0.99,32,3,2025-11-25T04:34:48.532093
problem_3b,graphallocbench/config/problems/problem_3b.yml,pdmorl/checkpoints/problem_3b/seed-4/ddqn_step_1000000.pt,0.128042830652694,0.000197853068015,0.3671183888575193,0.8630576569477278,0.05,0.005,0.0003,0.99,32,4,2025-11-25T04:36:06.900784
problem_4a,graphallocbench/config/problems/problem_4a.yml,pdmorl/checkpoints/problem_4a/seed-0/ddqn_step_1000000.pt,15.96685153975487,0.3916084738332426,0.0685111989459815,0.8220439047351885,0.05,0.005,0.0003,0.99,32,0,2025-11-25T06:14:53.101034
problem_4a,graphallocbench/config/problems/problem_4a.yml,pdmorl/checkpoints/problem_4a/seed-1/ddqn_step_1000000.pt,12.596204650564747,0.3089388328699012,0.0005646527385657,0.7961853558277415,0.05,0.005,0.0003,0.99,32,1,2025-11-25T06:16:06.687538
problem_4a,graphallocbench/config/problems/problem_4a.yml,pdmorl/checkpoints/problem_4a/seed-2/ddqn_step_1000000.pt,16.125937038556323,0.3955102593066982,0.0005646527385657,0.7893910005978988,0.05,0.005,0.0003,0.99,32,2,2025-11-25T06:17:18.042323
problem_4a,graphallocbench/config/problems/problem_4a.yml,pdmorl/checkpoints/problem_4a/seed-3/ddqn_step_1000000.pt,25.0689641548879,0.6148500077696992,0.0018821757952192,0.9196454435540192,0.05,0.005,0.0003,0.99,32,3,2025-11-25T06:18:30.132877
problem_4a,graphallocbench/config/problems/problem_4a.yml,pdmorl/checkpoints/problem_4a/seed-4/ddqn_step_1000000.pt,18.646053833157364,0.457319507633334,0.0015998494259363,0.8744460999296716,0.05,0.005,0.0003,0.99,32,4,2025-11-25T06:19:42.200861
problem_4b,graphallocbench/config/problems/problem_4b.yml,pdmorl/checkpoints/problem_4b/seed-0/ddqn_step_1000000.pt,142848.17740378468,0.3215698822889038,0.2029926595143986,0.6266049875052851,0.05,0.005,0.0003,0.99,32,0,2025-11-25T06:38:29.196857
problem_4b,graphallocbench/config/problems/problem_4b.yml,pdmorl/checkpoints/problem_4b/seed-1/ddqn_step_1000000.pt,143922.4323712433,0.3239881703602838,0.1747600225861095,0.7014855919937226,0.05,0.005,0.0003,0.99,32,1,2025-11-25T06:42:17.728334
problem_4b,graphallocbench/config/problems/problem_4b.yml,pdmorl/checkpoints/problem_4b/seed-2/ddqn_step_1000000.pt,213594.53772215737,0.4808291684304485,0.1276115189158667,0.6240172689245188,0.05,0.005,0.0003,0.99,32,2,2025-11-25T06:45:09.160954
problem_4b,graphallocbench/config/problems/problem_4b.yml,pdmorl/checkpoints/problem_4b/seed-3/ddqn_step_1000000.pt,128219.60021364182,0.2886390466941911,0.1899115377376247,0.5165218067814857,0.05,0.005,0.0003,0.99,32,3,2025-11-25T06:49:01.960310
problem_4b,graphallocbench/config/problems/problem_4b.yml,pdmorl/checkpoints/problem_4b/seed-4/ddqn_step_1000000.pt,202295.72624398067,0.4553940698308248,0.2117447769621682,0.4665113036673559,0.05,0.005,0.0003,0.99,32,4,2025-11-25T06:52:54.990429
problem_5a,graphallocbench/config/problems/problem_5a.yml,pdmorl/checkpoints/problem_5a/seed-0/ddqn_step_1000000.pt,1528.8865522599217,0.3804720925505222,0.0649350649350649,0.756484082355707,0.05,0.005,0.0003,0.99,32,0,2025-11-25T06:44:39.327517
problem_5a,graphallocbench/config/problems/problem_5a.yml,pdmorl/checkpoints/problem_5a/seed-1/ddqn_step_1000000.pt,2069.2963564480824,0.514956138296339,0.0129870129870129,0.6953781619295614,0.05,0.005,0.0003,0.99,32,1,2025-11-25T06:44:45.668130
problem_5a,graphallocbench/config/problems/problem_5a.yml,pdmorl/checkpoints/problem_5a/seed-2/ddqn_step_1000000.pt,1245.5812125780712,0.3099699514595689,0.0129870129870129,0.7704529154888234,0.05,0.005,0.0003,0.99,32,2,2025-11-25T06:44:52.212913
problem_5a,graphallocbench/config/problems/problem_5a.yml,pdmorl/checkpoints/problem_5a/seed-3/ddqn_step_1000000.pt,1444.4664130219494,0.359463661949965,0.0519480519480519,0.8866964813762997,0.05,0.005,0.0003,0.99,32,3,2025-11-25T06:44:58.900795
problem_5a,graphallocbench/config/problems/problem_5a.yml,pdmorl/checkpoints/problem_5a/seed-4/ddqn_step_1000000.pt,1663.4835025714042,0.4139673072610132,0.0259740259740259,0.8307155953486003,0.05,0.005,0.0003,0.99,32,4,2025-11-25T06:45:05.592868
problem_5b,graphallocbench/config/problems/problem_5b.yml,pdmorl/checkpoints/problem_5b/seed-0/ddqn_step_1000000.pt,2342.133977757892,0.9351050768186135,0.0303030303030303,0.5164706915151499,0.05,0.005,0.0003,0.99,32,0,2025-11-25T07:05:25.961829
problem_5b,graphallocbench/config/problems/problem_5b.yml,pdmorl/checkpoints/problem_5b/seed-1/ddqn_step_1000000.pt,291.19545651099656,0.1162607913619937,0.1645021645021645,0.5781514053436461,0.05,0.005,0.0003,0.99,32,1,2025-11-25T07:05:31.978820
problem_5b,graphallocbench/config/problems/problem_5b.yml,pdmorl/checkpoints/problem_5b/seed-2/ddqn_step_1000000.pt,1929.8677101937549,0.7705063461476493,0.1731601731601731,0.4625774770853698,0.05,0.005,0.0003,0.99,32,2,2025-11-25T07:05:38.032287
problem_5c,graphallocbench/config/problems/problem_5c.yml,pdmorl/checkpoints/problem_5c/seed-0/ddqn_step_1000000.pt,35308.14303425241,0.5694016645657303,0.0129870129870129,0.5348910955132905,0.05,0.005,0.0003,0.99,32,0,2025-11-25T06:46:26.846816
problem_5c,graphallocbench/config/problems/problem_5c.yml,pdmorl/checkpoints/problem_5c/seed-1/ddqn_step_1000000.pt,35209.08539496566,0.5678041978101688,0.0129870129870129,0.4188272150434076,0.05,0.005,0.0003,0.99,32,1,2025-11-25T06:46:33.162731
problem_5c,graphallocbench/config/problems/problem_5c.yml,pdmorl/checkpoints/problem_5c/seed-2/ddqn_step_1000000.pt,54380.63481874864,0.8769768479723788,0.0389610389610389,0.5398805949877014,0.05,0.005,0.0003,0.99,32,2,2025-11-25T06:46:39.602053
problem_5c,graphallocbench/config/problems/problem_5c.yml,pdmorl/checkpoints/problem_5c/seed-3/ddqn_step_1000000.pt,37750.596460903864,0.6087902284279094,0.0216450216450216,0.6595834401028274,0.05,0.005,0.0003,0.99,32,3,2025-11-25T06:46:46.116170
problem_5c,graphallocbench/config/problems/problem_5c.yml,pdmorl/checkpoints/problem_5c/seed-4/ddqn_step_1000000.pt,33252.036169818704,0.5362435721110285,0.0649350649350649,0.4996762797552649,0.05,0.005,0.0003,0.99,32,4,2025-11-25T06:46:52.634304
problem_5d,graphallocbench/config/problems/problem_5d.yml,pdmorl/checkpoints/problem_5d/seed-0/ddqn_step_1000000.pt,71329.6813673786,0.4877887525756098,0.0061170713344626,0.4915402267011347,0.05,0.005,0.0003,0.99,32,0,2025-11-25T06:49:35.543970
problem_5d,graphallocbench/config/problems/problem_5d.yml,pdmorl/checkpoints/problem_5d/seed-1/ddqn_step_1000000.pt,92741.04843678413,0.6342106043701181,0.0129870129870129,0.5163419883831872,0.05,0.005,0.0003,0.99,32,1,2025-11-25T06:52:40.578593
problem_5d,graphallocbench/config/problems/problem_5d.yml,pdmorl/checkpoints/problem_5d/seed-2/ddqn_step_1000000.pt,55951.37903707533,0.3826240754506136,0.0318087709392057,0.6004075205716656,0.05,0.005,0.0003,0.99,32,2,2025-11-25T06:54:58.788153
problem_5d,graphallocbench/config/problems/problem_5d.yml,pdmorl/checkpoints/problem_5d/seed-3/ddqn_step_1000000.pt,90911.9767235742,0.6217024788289036,0.0079051383399209,0.6302724638214374,0.05,0.005,0.0003,0.99,32,3,2025-11-25T06:58:04.644462
problem_5d,graphallocbench/config/problems/problem_5d.yml,pdmorl/checkpoints/problem_5d/seed-4/ddqn_step_1000000.pt,99414.6090579096,0.6798478166527636,0.274703557312253,0.6084329949325287,0.05,0.005,0.0003,0.99,32,4,2025-11-25T07:00:27.621347
problem_5e,graphallocbench/config/problems/problem_5e.yml,pdmorl/checkpoints/problem_5e/seed-0/ddqn_step_1000000.pt,123662.34612978616,0.2723383214951025,0.4525691699604743,0.5129112496424402,0.05,0.005,0.0003,0.99,32,0,2025-11-25T07:08:23.601575
problem_5e,graphallocbench/config/problems/problem_5e.yml,pdmorl/checkpoints/problem_5e/seed-1/ddqn_step_1000000.pt,278433.99061071756,0.6131878297903443,0.1435159043854696,0.6025162129009016,0.05,0.005,0.0003,0.99,32,1,2025-11-25T07:11:31.094950
problem_5e,graphallocbench/config/problems/problem_5e.yml,pdmorl/checkpoints/problem_5e/seed-2/ddqn_step_1000000.pt,278729.3361788117,0.6138382615409383,0.3231695840391492,0.534643309638926,0.05,0.005,0.0003,0.99,32,2,2025-11-25T07:14:03.446892
problem_5e,graphallocbench/config/problems/problem_5e.yml,pdmorl/checkpoints/problem_5e/seed-3/ddqn_step_1000000.pt,142538.88120221914,0.3139096165429455,0.7423301336344814,0.5724133198828892,0.05,0.005,0.0003,0.99,32,3,2025-11-25T07:16:18.822500
problem_5e,graphallocbench/config/problems/problem_5e.yml,pdmorl/checkpoints/problem_5e/seed-4/ddqn_step_1000000.pt,107410.97906694924,0.236548364677942,0.3571428571428571,0.6196866301750472,0.05,0.005,0.0003,0.99,32,4,2025-11-25T07:18:46.269523
